video_file,trackId,image_path,likely_class,confidence,start_time_sec,end_time_sec,avg_confidence,direction,species,species_confidence,video_timestamp,duration_sec,duration_range
00000007.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmplyqh9chs_track_1.jpg,fish,92.90%,8.25,12.32,92.90%,upstream,Chinook,95.19%,2025/09/27 00:35:29,4.07,8.25s-12.32s
00000007.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmplyqh9chs_track_3.jpg,fish,83.69%,8.91,12.80,83.69%,indecisive,Omykiss,84.71%,2025/09/27 00:36:32,3.89,8.91s-12.80s
00000008.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp0n0m644e_track_2.jpg,fish,69.81%,9.63,11.98,69.81%,indecisive,Omykiss,99.95%,2025/09/27 01:25:57,2.35,9.63s-11.98s
00000008.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp0n0m644e_track_3.jpg,fish,79.79%,9.89,13.75,79.79%,indecisive,Omykiss,100.00%,2025/09/27 01:25:58,3.86,9.89s-13.75s
00000008.ASF,5,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp0n0m644e_track_5.jpg,fish,86.87%,13.53,16.32,86.87%,upstream,Omykiss,100.00%,2025/09/27 01:26:00,2.79,13.53s-16.32s
00000008.ASF,10,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp0n0m644e_track_10.jpg,fish,72.61%,15.88,17.02,72.61%,indecisive,Omykiss,100.00%,2025/09/27 01:26:03,1.14,15.88s-17.02s
00000009.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpyvk5izbi_track_1.jpg,fish,89.24%,5.72,10.67,89.24%,indecisive,Omykiss,99.94%,2025/09/27 01:47:44,4.95,5.72s-10.67s
00000009.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpyvk5izbi_track_2.jpg,fish,92.45%,6.96,11.03,92.45%,downstream,Chinook,99.32%,2025/09/27 01:47:45,4.07,6.96s-11.03s
00000011.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmps_p5cehg_track_3.jpg,fish,76.60%,8.48,10.03,76.60%,indecisive,Chinook,99.77%,2025/09/27 18:50:23,1.56,8.48s-10.03s
00000011.ASF,4,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmps_p5cehg_track_4.jpg,fish,85.64%,8.48,10.03,85.64%,indecisive,Omykiss,100.00%,2025/09/27 18:50:26,1.56,8.48s-10.03s
