video_file,trackId,image_path,likely_class,confidence,start_time_sec,end_time_sec,avg_confidence,direction,species,species_confidence,video_timestamp
00000002.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpcskwugx0_track_1.jpg,fish,92.12%,27.75,61.00,92.12%,indecisive,Chinook,99.35%,2025/09/26 23:02:27
00000003.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpdyxqxk3z_track_1.jpg,fish,93.25%,31.25,59.50,93.25%,indecisive,Chinook,99.95%,2025/09/26 23:06:21*
00000003.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpdyxqxk3z_track_2.jpg,fish,79.60%,45.00,65.00,79.60%,indecisive,Omykiss,99.97%,2025/09/26 23:06:34
00000004.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpg4z4vfys_track_2.jpg,fish,88.54%,31.75,50.25,88.54%,downstream,Omykiss,83.97%,2025/09/26 23:21:00
00000005.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpr87ok86h_track_2.jpg,fish,90.65%,31.25,49.00,90.65%,downstream,Chinook,96.77%,2025/09/26 23:27:06
00000006.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpii3rko2h_track_1.jpg,fish,91.96%,27.75,52.00,91.96%,indecisive,Chinook,99.57%,2025/09/26 23:46:22*
00000007.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpmobmrzyj_track_1.jpg,fish,91.35%,28.75,49.75,91.35%,indecisive,Chinook,100.00%,2025/09/27 00:36:29
00000007.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpmobmrzyj_track_2.jpg,fish,86.62%,35.25,58.25,86.62%,indecisive,Omykiss,97.96%,2026/09/27 00:36:41
00000009.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpar0ivuu__track_1.jpg,fish,93.31%,26.75,52.75,93.31%,downstream,Chinook,99.99%,2025/09/27 01:47:44
00000013.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpng233uy6_track_1.jpg,fish,91.77%,27.75,50.25,91.77%,indecisive,Chinook,99.90%,2025/09/27 21:26:40
00000014.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpot27hns__track_2.jpg,fish,92.49%,33.75,55.75,92.49%,downstream,Chinook,99.91%,2026/09/27 21:42:19
00000015.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpe4ec97b4_track_1.jpg,fish,92.34%,29.00,61.75,92.34%,upstream,Chinook,93.99%,2026/09/27 21:56:01*
00000016.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpdy9yba5h_track_1.jpg,fish,92.44%,29.00,49.75,92.44%,indecisive,Chinook,98.75%,2025/09/27 22:32:14
